x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.0909999907016754,-0.0492175817489624,-0.0400198257618171,0.1530592143535614,-0.1355513930320739,-0.0517212084584457,0.186773270368576,-0.222291886806488,-0.0605397231035453,0.2202995419502258,-0.2875438332557678,-0.0687121755533439,0.101232886314392,-0.2757173180580139,-0.0173414225779993,0.1338192820549011,-0.3762859106063843,-0.0382733798675758,0.15028777718544,-0.4433343410491943,-0.0585922754459602,0.1611115038394928,-0.5051747262477875,-0.0744856379084808,0.0465680211782455,-0.2948780059814453,-0.0157072457574827,0.0550808757543563,-0.4173371791839599,-0.0347145020120365,0.0599419027566909,-0.499537855386734,-0.0554791136734706,0.0632897317409515,-0.5706896781921387,-0.0714991099291069,-0.0071988999843597,-0.285211443901062,-0.0206345102839691,-0.0096893608570098,-0.3942258656024933,-0.0449223599486572,-0.00697723031044,-0.4675427675247192,-0.0667431957178337,-0.0031258463859558,-0.5329590141773224,-0.0813861793928367,-0.0622336864471435,-0.2543754577636719,-0.0295481893323881,-0.0827168971300125,-0.3388904929161072,-0.0562806843869907,-0.0980411767959594,-0.3997886478900909,-0.0724906853490097,-0.1097180545330047,-0.4618345499038696,-0.0827653787188751,paper
0.0,0.0,0.0,0.0894221663475036,-0.0496585965156555,-0.0391778434989191,0.1512525677680969,-0.1379590630531311,-0.0504813130376078,0.1853476762771606,-0.2257905602455139,-0.0590401078936793,0.2178506851196289,-0.2908982038497925,-0.0669490444836355,0.0964127480983734,-0.2773630619049072,-0.016814473214481,0.1281681060791015,-0.3788401484489441,-0.0371988575336672,0.144341766834259,-0.4457457661628723,-0.0572689484235979,0.1548908650875091,-0.5073937177658081,-0.0729793954071738,0.0421654134988784,-0.2953037023544311,-0.0151618301299549,0.0504301488399505,-0.4173868596553802,-0.0333853709873892,0.0543944984674453,-0.4992115199565887,-0.053897050338719,0.0562903136014938,-0.5702709555625916,-0.0698454055366255,-0.0109095126390457,-0.2849591970443725,-0.0198277692672945,-0.0142432004213333,-0.393784612417221,-0.0428458090302683,-0.01273013651371,-0.4668623507022857,-0.0638803067979552,-0.0107066631317138,-0.5315707325935364,-0.0781788352308012,-0.0655504837632179,-0.2532439231872558,-0.0284281011101938,-0.0869818925857544,-0.336310863494873,-0.0537208813605047,-0.1025355458259582,-0.3961322605609894,-0.0689204904613234,-0.1150523871183395,-0.4565837979316711,-0.0785578611669279,paper
0.0,0.0,0.0,0.0899667590856552,-0.0502070784568786,-0.0402936793781236,0.1520223915576934,-0.1365829706192016,-0.0523747436619714,0.1863903701305389,-0.2232267260551452,-0.0614726364530042,0.2190547883510589,-0.2892904877662658,-0.0698012567974046,0.0986217558383941,-0.2756538987159729,-0.0176280558026746,0.1305501759052276,-0.3770676553249359,-0.0385601714170888,0.1468033492565155,-0.4443428516387939,-0.0590679913676694,0.1574558317661285,-0.5065279901027679,-0.0749775402165369,0.0442215651273727,-0.2942656278610229,-0.0155585685662344,0.0523273050785064,-0.4165535271167755,-0.0341103829360918,0.0566239058971405,-0.4985805153846741,-0.0547845221973375,0.0591637194156646,-0.5696472823619843,-0.070808903119655,-0.0093121826648712,-0.284433901309967,-0.0199730254627183,-0.0122709423303604,-0.3928062915802002,-0.0432347625411466,-0.010306105017662,-0.4654939174652099,-0.0642433248377756,-0.0075093209743499,-0.5300615727901459,-0.0784571550703958,-0.0641383975744247,-0.2535076737403869,-0.028466942525597,-0.0847436785697937,-0.3368827700614929,-0.053880833826156,-0.1001771092414856,-0.3965430855751037,-0.0689848743296579,-0.1123686134815216,-0.4570178091526031,-0.0785097189165071,paper
0.0,0.0,0.0,0.0901689678430557,-0.0499787926673889,-0.0398983607381637,0.15166936814785,-0.1367673277854919,-0.0516967499941642,0.1856023520231247,-0.2221999168395996,-0.0606642054706867,0.2184465676546096,-0.2869985103607178,-0.0689927960127647,0.0983690172433853,-0.275759220123291,-0.0178371934533174,0.1298681050539016,-0.3763050436973572,-0.0390331508904751,0.1461580544710159,-0.443053662776947,-0.0596014323025997,0.1568588465452194,-0.5048819184303284,-0.0756595904320533,0.0442254692316055,-0.2944368720054626,-0.0164550902634914,0.0519924759864807,-0.4166045188903808,-0.0357048088997657,0.0564822107553482,-0.4988104999065399,-0.0567356111794765,0.0591141581535339,-0.5700172185897827,-0.0729376251190956,-0.0093276649713516,-0.2839002609252929,-0.0215780144870336,-0.0128034502267837,-0.3918867707252502,-0.0460975306421573,-0.0105002224445343,-0.4655784964561462,-0.0680526072472389,-0.0072438865900039,-0.531473845243454,-0.0827132562488373,-0.0643292665481567,-0.2518709301948547,-0.0306427298426683,-0.0853247940540313,-0.3354926705360412,-0.0573145138412769,-0.1008361876010894,-0.3957235217094421,-0.0732677305430229,-0.1130570620298385,-0.4570143818855285,-0.0833645114988144,paper
0.0,0.0,0.0,0.0904019623994827,-0.0492409467697143,-0.0395145066972872,0.1514869928359985,-0.137443721294403,-0.0509383589919707,0.1850607395172119,-0.2242459654808044,-0.0594966807361743,0.2174814939498901,-0.2888867855072021,-0.067358566909661,0.0979784727096557,-0.2769424319267273,-0.0174901173409125,0.1307838261127472,-0.3774861097335815,-0.0380284921225211,0.1473551988601684,-0.4445472657680511,-0.0580271319445273,0.1579688787460327,-0.5060799717903137,-0.073748348742356,0.0431388318538665,-0.2960367798805237,-0.0158752263482711,0.0518727600574493,-0.4184212982654571,-0.0343974367674491,0.0565757751464843,-0.5000444650650024,-0.0547312744852206,0.0591523349285125,-0.5706117153167725,-0.070452487557759,-0.0103925764560699,-0.2862564325332641,-0.0206573144491812,-0.0127002298831939,-0.395332932472229,-0.0441567250486514,-0.0100693702697753,-0.4681220352649688,-0.0654327482875487,-0.006971925497055,-0.5328274071216583,-0.0798329771455428,-0.0645578727126121,-0.2547391653060913,-0.0293833748396536,-0.0849135518074035,-0.3381736278533935,-0.0553802163299224,-0.1003956496715545,-0.3981302976608276,-0.0710586816962859,-0.1126217395067215,-0.4589638710021972,-0.0810000062879225,paper
0.0,0.0,0.0,0.0895233303308487,-0.0503239035606384,-0.0401670726968177,0.1516312062740326,-0.1369466185569763,-0.0529685112668403,0.1853088438510894,-0.221992015838623,-0.062934862358702,0.2184590399265289,-0.2871272563934326,-0.0722988638116248,0.0982993245124816,-0.2761985063552856,-0.0202705579830535,0.1306727826595306,-0.3768705427646637,-0.0426497626139052,0.1473971307277679,-0.4436759352684021,-0.0637858080698379,0.1586781442165374,-0.5054776072502136,-0.0800926777554877,0.0440331697463989,-0.2946705222129822,-0.0191552004797586,0.0519792586565017,-0.4169807136058807,-0.0395617353750594,0.0564550757408142,-0.4996150732040405,-0.0608564185930617,0.059246689081192,-0.5713242292404175,-0.077155591828955,-0.0095002353191375,-0.2840325236320495,-0.0244370567633041,-0.0126033425331115,-0.3924236595630646,-0.0496406163109668,-0.0102563202381134,-0.466306209564209,-0.0713604408337005,-0.006942331790924,-0.5323759317398071,-0.0858122575117477,-0.0642129704356193,-0.251883864402771,-0.0336721147431262,-0.0847841501235961,-0.3363099098205566,-0.0608248095048793,-0.100200280547142,-0.3972434103488922,-0.0767511966658958,-0.1124879568815231,-0.4592309892177582,-0.0867388936711677,paper
0.0,0.0,0.0,0.0897518992424011,-0.0489890575408935,-0.0409655068890515,0.1522077322006225,-0.1371524930000305,-0.0536687095539036,0.1862220764160156,-0.2230854630470276,-0.0631281380431119,0.2198856770992279,-0.2885375022888183,-0.0717931409255925,0.0999061167240142,-0.2775526046752929,-0.0208572168724003,0.1326243877410888,-0.3786737620830536,-0.0423213709966603,0.1493670046329498,-0.4451543688774109,-0.0628780295030537,0.1602769494056701,-0.507065623998642,-0.0790302549378338,0.0455647557973861,-0.2969332933425903,-0.0193030946777525,0.0538362115621566,-0.4201718270778656,-0.0387532618717614,0.0585977435111999,-0.5022565722465515,-0.0599386748747292,0.0612838268280029,-0.5740335881710052,-0.0764054973499241,-0.0081244707107543,-0.2864344120025635,-0.0241139606462184,-0.0112195163965225,-0.3933168649673462,-0.0488343258277836,-0.0089931935071945,-0.4667519330978393,-0.0710082669631901,-0.0061892867088317,-0.5333179533481598,-0.0860274602548543,-0.0632223710417747,-0.253933310508728,-0.0328801330999795,-0.0845975428819656,-0.3379366397857666,-0.0597761963383618,-0.1004854291677475,-0.3977150022983551,-0.0757869501487675,-0.1131328046321868,-0.4590610563755035,-0.0860468019620839,paper
0.0,0.0,0.0,0.0891723930835723,-0.0507301092147827,-0.0390931321876451,0.1506626009941101,-0.1364849209785461,-0.0518742269473477,0.184732049703598,-0.222634732723236,-0.0620873077409669,0.2166500091552734,-0.2889643311500549,-0.071699584891121,0.0982746034860611,-0.2767837047576904,-0.0191137428032561,0.1314342617988586,-0.3784464597702026,-0.0415330445962354,0.1483299434185028,-0.4457929134368896,-0.0626746072071,0.1594417989253997,-0.5081327855587006,-0.0790662346976205,0.0436138361692428,-0.2955611944198608,-0.0184485903578206,0.0521216243505477,-0.4179025888442993,-0.0390395178096696,0.0568901896476745,-0.5000461339950562,-0.0607353067593976,0.0597306936979293,-0.5725215971469879,-0.0774332536952897,-0.0099774301052093,-0.2859656810760498,-0.0240373304682179,-0.0126836150884628,-0.394608199596405,-0.0489718830781384,-0.0101398825645446,-0.4688446521759033,-0.0705593331354066,-0.0068656206130981,-0.5351492762565613,-0.08516225503854,-0.0643377527594566,-0.2548426985740661,-0.033489829917471,-0.0856397747993469,-0.3387954831123352,-0.0602946086423799,-0.1011513322591781,-0.4000535011291504,-0.07595455931596,-0.1133768558502197,-0.4620003402233124,-0.0858275993364259,paper
0.0,0.0,0.0,0.0906226187944412,-0.0501320362091064,-0.0392162060936698,0.1519606262445449,-0.134727656841278,-0.0515073842009314,0.1856609135866165,-0.2206002473831176,-0.0611924460729369,0.2180964797735214,-0.2859912514686584,-0.0703633657296904,0.0984769314527511,-0.2746829986572265,-0.0185390195449599,0.1318685561418533,-0.3758822083473205,-0.0405066541036376,0.1487776786088943,-0.4431566596031189,-0.0614277205070266,0.1599401086568832,-0.5052132606506348,-0.0776270261605986,0.0442959070205688,-0.2936341166496277,-0.0174394609978207,0.0532085448503494,-0.4159458577632904,-0.0374435825845012,0.0582499951124191,-0.4974486529827118,-0.0587138614257582,0.061473861336708,-0.5683646500110626,-0.0750038927992591,-0.0090307146310806,-0.2839699387550354,-0.022650892530919,-0.0113299340009689,-0.392825722694397,-0.047241170575262,-0.0086602270603179,-0.4669031500816345,-0.068740711232067,-0.0051664859056472,-0.5326194167137146,-0.0831130227645644,-0.0635331943631172,-0.2526218295097351,-0.0317281863292464,-0.083923727273941,-0.3366891145706177,-0.0583907222946891,-0.0990900695323944,-0.397433876991272,-0.073986240347267,-0.1112682074308395,-0.4587721824645996,-0.0836769721111068,paper
0.0,0.0,0.0,0.0912428796291351,-0.0517701506614685,-0.0416192531477008,0.1519355773925781,-0.1369247436523437,-0.054129664589027,0.1858943402767181,-0.2222988009452819,-0.0636438026915584,0.2193427681922912,-0.2889182567596435,-0.072389212239841,0.0996597707271575,-0.2760887742042541,-0.0166179135333095,0.1323488652706146,-0.3773413896560669,-0.0373869396637474,0.1492114663124084,-0.4447405040264129,-0.0581782132278476,0.160072386264801,-0.5074750483036041,-0.0745310678969417,0.0451648235321044,-0.295132577419281,-0.0147099809612427,0.0532402396202087,-0.4180738925933838,-0.0334866687546764,0.0579923540353775,-0.5011976063251495,-0.0547531813274417,0.0605965107679367,-0.5726706981658936,-0.0712687566767726,-0.0090387761592864,-0.2848118543624878,-0.0197811171303783,-0.0117300748825073,-0.3928968608379364,-0.0444807939122711,-0.0089507848024368,-0.4667753279209137,-0.0671438917408977,-0.0054894685745239,-0.5330957472324371,-0.0823399841676746,-0.0643084421753883,-0.2537726163864136,-0.029012075428227,-0.084053099155426,-0.3385217785835266,-0.0564701527248416,-0.0996371954679489,-0.3989828824996948,-0.0732240348945652,-0.1115851700305938,-0.4610397517681122,-0.0839207216988597,paper
0.0,0.0,0.0,0.15482759475708,-0.0552294850349426,-0.1042567910412799,0.2409560680389404,-0.1819226741790771,-0.1593558760146152,0.2869826555252075,-0.2912695407867431,-0.2064478518227588,0.3506534099578857,-0.4071274995803833,-0.2564358087042819,0.1608458757400512,-0.4157078266143799,-0.1053501935462009,0.2163310050964355,-0.5856905579566956,-0.1659993352154742,0.2566424608230591,-0.7080785632133484,-0.21672798411646,0.2879869937896728,-0.8094534873962402,-0.2567968042353641,0.0704110264778137,-0.4352716207504272,-0.106327344642068,0.0854221582412719,-0.6637308895587921,-0.1615833015898715,0.1041975617408752,-0.8107287585735321,-0.2196182282427798,0.1218318939208984,-0.9516729712486268,-0.2682823510626804,-0.0141679644584655,-0.4133723974227905,-0.1201575668314944,-0.0108468532562255,-0.6053071618080139,-0.1872783126095782,0.0046725273132324,-0.7354488372802734,-0.2561122448901187,0.018656849861145,-0.853493720293045,-0.3078712494830142,-0.0925029814243316,-0.3644876480102539,-0.1425307364920627,-0.1181456446647644,-0.511793315410614,-0.2141074063042651,-0.1358640789985656,-0.6177124381065369,-0.2698391349772464,-0.1489768624305725,-0.7274156212806702,-0.314285305307294,paper
0.0,0.0,0.0,0.1532553434371948,-0.0498610734939575,-0.115283039935548,0.2417145371437072,-0.1733558177947998,-0.1803360260805675,0.2863014340400696,-0.2776550054550171,-0.2371226228556224,0.3520721793174743,-0.3957772254943847,-0.2972175009331295,0.1618784666061401,-0.4027987718582153,-0.1268360741219112,0.2187798619270324,-0.5730584263801575,-0.1963064200958797,0.2590726613998413,-0.6965879201889038,-0.250676853187997,0.2883688807487488,-0.8002672791481018,-0.2927934653839656,0.0698297619819641,-0.4220643639564514,-0.1297010011753627,0.0864490270614624,-0.6691745817661285,-0.1936452068171092,0.1058314442634582,-0.8292794823646545,-0.2561648018440792,0.1212584376335144,-0.9833968281745912,-0.3081663079342434,-0.0147367119789123,-0.3999565243721008,-0.146021468170602,-0.0141599774360656,-0.5942844152450562,-0.2218307532152721,0.0035856962203979,-0.7242648899555206,-0.2931386656841823,0.0174231529235839,-0.8431856632232666,-0.346422178276498,-0.0948896706104278,-0.3515719771385193,-0.1719401009163448,-0.12300306558609,-0.5022977888584137,-0.2485257364592143,-0.1387052536010742,-0.6098930835723877,-0.3049983806690761,-0.1506696939468383,-0.719322919845581,-0.3509618766388485,paper
0.0,0.0,0.0,0.1522567272186279,-0.0481306314468383,-0.1163768051900433,0.2421047091484069,-0.1708607673645019,-0.1810237495936917,0.2869957089424133,-0.275991678237915,-0.2362051485814618,0.3520427942276001,-0.3934590816497803,-0.2947603939809369,0.1641544103622436,-0.4012245535850525,-0.1308592288531826,0.219512403011322,-0.572235643863678,-0.1994741736688183,0.2588863968849182,-0.6951936781406403,-0.2540576337613629,0.2883729934692383,-0.8007209897041321,-0.2968524872102307,0.0704399347305297,-0.4195352792739868,-0.1308757542409466,0.0856473445892334,-0.6582506895065308,-0.1952363430299328,0.1061511039733886,-0.8116545975208282,-0.2583072065152691,0.1241301298141479,-0.957047700881958,-0.3107509492673443,-0.0139660239219665,-0.3983247876167297,-0.1435916154422329,-0.0117386579513549,-0.5905871987342834,-0.2169795362987088,0.0064349174499511,-0.7215334475040436,-0.286039906624751,0.0223753452301025,-0.8409868478775024,-0.3384184120931195,-0.0931861400604248,-0.3519822359085083,-0.1660484551229046,-0.1206392645835876,-0.5026358366012573,-0.2400932638682889,-0.1369868516921997,-0.6117025315761566,-0.2946722089089917,-0.1482434272766113,-0.7222096621990204,-0.3393761991300152,paper
0.0,0.0,0.0,0.1553403735160827,-0.0434739589691162,-0.1142743729245694,0.2447498440742492,-0.1662256717681884,-0.1818286456358464,0.2920183539390564,-0.2681491374969482,-0.2408132381927998,0.3623103499412536,-0.3853214383125305,-0.3041420854818852,0.1695818305015564,-0.3950418829917907,-0.1420128472340138,0.2268692851066589,-0.5662552118301392,-0.2177223243010075,0.2680433392524719,-0.6895378828048706,-0.2762405850183995,0.2988449931144714,-0.7965461015701294,-0.321741638351682,0.076359212398529,-0.4146289229393005,-0.1469604052794011,0.0914289951324462,-0.660438060760498,-0.2194021471035512,0.1136817932128906,-0.8198486566543579,-0.2875829912912877,0.1320698261260986,-0.9730364680290222,-0.3439523853552373,-0.0095977485179901,-0.3934965133666992,-0.1639526762259038,-0.0081309080123901,-0.5886473655700684,-0.2451862372648747,0.0128234326839447,-0.7187382578849792,-0.318414298464063,0.0298897624015808,-0.8384464085102081,-0.3734191037905248,-0.0901173055171966,-0.3468391299247741,-0.1899978645336659,-0.1176318824291229,-0.5001203417778015,-0.2697890080702336,-0.1326671838760376,-0.6096082329750061,-0.327202437092069,-0.1444871127605438,-0.720271646976471,-0.3742203094255956,paper
0.0,0.0,0.0,0.1524225771427154,-0.0468312501907348,-0.1202690444264362,0.2409470975399017,-0.1675531864166259,-0.1878741077456425,0.2875351011753082,-0.2708337903022766,-0.2455998949084232,0.357235699892044,-0.3885467052459717,-0.3065317563090275,0.1674364507198333,-0.4019050002098083,-0.1338204584393452,0.224554032087326,-0.5725613832473755,-0.2042757562670658,0.2669026553630829,-0.6952837705612183,-0.2599258116755436,0.2985638082027435,-0.8001952469348907,-0.3029574445757816,0.0739200413227081,-0.4226721525192261,-0.1325150124106358,0.0918945968151092,-0.6638477742671967,-0.197437449482436,0.113945871591568,-0.8199622929096222,-0.2599905423197697,0.1332021653652191,-0.9689705967903136,-0.3118624977145146,-0.0117638409137725,-0.4028446078300476,-0.144549488214011,-0.0073014199733734,-0.597294807434082,-0.2187254420790623,0.0121717154979705,-0.7288896441459656,-0.2871264509234379,0.0290652215480804,-0.8495173454284668,-0.3386936477694462,-0.0927450358867645,-0.3571434020996094,-0.1667108378682087,-0.1192257702350616,-0.510263055562973,-0.2414889476571033,-0.1347579360008239,-0.6203875541687012,-0.295773237136359,-0.1457545459270477,-0.7320196032524109,-0.339932321694846,paper
